symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
MMM,MMM,3M Company,Industrials,Conglomerates,9.45522,5.19,16.45017,29.96917,1.62,0.013,-0.397,0.39714,0.23316999,0.11137,396.497,1.594,1.06,13127999488,5818999808,1.09,81124564992,177.41,139.34,1776774600,2026-04-21,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AOS,AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,4.17944,3.75,13.958808,15.557333,1.51,-0.019,-0.105,0.38764998,0.17111,0.13841,34.981,1.558,0.954,656899968,203900000,1.217,8040922112,81.87,54.16,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ABT,ABT,Abbott Laboratories,Healthcare,Medical Devices,6.06115,3.57,14.126033,23.983194,1.29,0.078,-0.197,0.56503,0.13472,0.13904999,64.773,1.388,0.844,34136000512,7295000064,0.647,149134049280,139.06,81.97,1776342600,2026-04-16,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ABBV,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,16.22977,2.05,13.255271,104.94147,0.59,0.124,-0.462,0.72026,0.32156,0.05786,,0.796,0.519,72912003072,9390999552,0.305,380090155008,244.81,181.73,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ACN,ACN,Accenture plc,Technology,Information Technology Services,14.90518,12.2,11.939474,14.586886,1.24,0.083,0.04,0.32026002,0.13819,0.10606,25.469,1.336,1.2,8347366912,9405595648,1.071,109522837504,321.77,155.82,1781785800,2026-06-18,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ADBE,ADBE,Adobe Inc.,Technology,Software - Application,26.38602,17.17,9.068439,13.935935,0.68,0.12,0.111,0.89396006,0.38762,0.29477,58.34,0.912,0.789,6670000128,6898999808,1.417,96716972032,421.48,224.13,1781208000,2026-06-11,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMD,AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,12.95954,3.02,38.12944,163.62253,1.21,0.378,0.912,0.5306,0.14396,0.13374,6.005,2.725,1.75,3871000064,12346999808,2.399,805745000448,510.21,108.62,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AES,AES,The AES Corporation,Utilities,Utilities - Diversified,2.38879,1.92,6.1462083,7.6468754,0.81,0.087,9.511,0.19299999,0.18742001,0.10819,259.603,0.73,0.417,31804000256,1651000064,0.957,10470581248,17.65,9.58,1772485200,2026-03-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AFL,AFL,AFLAC Incorporated,Financial Services,Insurance - Life,7.60369,8.75,15.129497,13.1474285,1.18,0.279,38.6,0.50049996,0.29567,0.25596002,48.276,0.935,0.814,14464000000,8270000128,0.619,58553622528,119.81,96.95,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
A,A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,6.55103,4.53,17.64608,25.518763,1.2,0.07,-0.036,0.523,0.22859,0.18259001,51.39,2.066,1.468,3550000128,1758000000,1.219,32668825600,160.27,108.35,1779912000,2026-05-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
