symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
A,A,2026-05-27,115.720001,115.720001,721943,0.000865,-0.072162,-0.146922,-0.234909,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AAPL,AAPL,2026-05-27,311.924988,311.924988,20350900,0.165595,0.137458,0.221272,0.148937,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ABBV,ABBV,2026-05-27,215.130005,215.130005,1078871,0.089928,-0.051957,-0.025547,-0.089512,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ABNB,ABNB,2026-05-27,134.100006,134.100006,794205,-0.049341,0.015755,0.005323,0.173639,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ABT,ABT,2026-05-27,86.129997,86.129997,2513496,-0.071875,-0.249477,-0.208146,-0.327687,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ACGL,ACGL,2026-05-27,92.425003,92.425003,613011,-0.040737,-0.069797,-0.013607,-0.000378,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ACN,ACN,2026-05-27,176.559998,176.559998,1415664,-0.002317,-0.078016,-0.371023,-0.298948,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ADBE,ADBE,2026-05-27,240.735001,240.735001,1211357,0.005955,-0.066231,-0.20998,-0.257426,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ADI,ADI,2026-05-27,411.329987,411.329987,1159231,0.047734,0.14005,0.353015,0.770532,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ADM,ADM,2026-05-27,78.93,78.93,631913,0.11894,0.1702,0.17159,0.346239,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ADP,ADP,2026-05-27,218.970001,218.970001,384923,0.110227,0.02203,-0.151838,-0.134916,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ADSK,ADSK,2026-05-27,238.960007,238.960007,536313,0.016721,0.062942,-0.122567,-0.178267,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AEE,AEE,2026-05-27,111.347298,111.347298,191600,-0.005028,-0.000832,0.078424,0.065219,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AEP,AEP,2026-05-27,130.679993,130.679993,776096,-0.032502,-0.013438,0.10727,0.08143,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AES,AES,2026-05-27,14.6833,14.6833,3482061,0.01334,-0.103036,0.00433,0.067876,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AFL,AFL,2026-05-27,115.25,115.25,452200,0.00497,0.024991,0.057922,0.038475,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AIG,AIG,2026-05-27,75.870003,75.870003,685032,0.023472,-0.0534,0.028188,-0.001185,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AIZ,AIZ,2026-05-27,253.929993,253.929993,48331,0.09114,0.132958,0.085774,0.119522,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AJG,AJG,2026-05-27,204.369995,204.369995,239612,-0.049707,-0.063082,-0.199836,-0.187105,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AKAM,AKAM,2026-05-27,142.414993,142.414993,778271,0.484572,0.42358,0.443493,0.599989,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
